exchange,symbol,name,status,tradable
NYSE,STZ,"Constellation Brands, Inc.",active,True
NYSE,SU,"Suncor Energy, Inc.",active,True
NASDAQ,SUGP,SU Group Holdings Limited Ordinary Shares,active,True
NYSE,SUI,"Sun Communities, Inc",active,True
NYSE,SUM,"Summit Materials, Inc. Class A Common Stock",active,True
NYSE,SUN,SUNOCO L.P.,active,True
NYSE,SUP,"Superior Industries International, Inc.",active,True
NYSE,SUZ,Suzano S.A. American Depositary Shares (each representing one Ordinary Share ) representing one Ordinary Share),active,True
NASDAQ,SVA,"Sinovac Biotech, Ltd. Ordinary Shares",active,True
NASDAQ,SVC,Service Properties Trust Common Stock,active,True
NASDAQ,SVRA,Savara Inc. Common Stock,active,True
NASDAQ,SVRE,SaverOne 2014 Ltd. American Depositary Shares,active,True
NASDAQ,SVREW,SaverOne 2014 Ltd. Warrant,active,True
NYSE,SVV,"Savers Value Village, Inc.",active,True
NASDAQ,SWAGW,"Stran & Company, Inc. Warrant",active,True
NASDAQ,SWAV,"ShockWave Medical, Inc. Common Stock",active,True
NASDAQ,SWKH,SWK Holdings Corporation Common Stock,active,True
NASDAQ,SWSSU,Clean Energy Special Situations Corp. Unit,active,True
NASDAQ,SWSSW,Clean Energy Special Situations Corp. Warrant,active,True
NASDAQ,SWTX,"SpringWorks Therapeutics, Inc. Common Stock",active,True
NASDAQ,SWVL,Swvl Holdings Corp Class A Common Shares,active,True
NASDAQ,SWVLW,Swvl Holdings Corp Warrant,active,True
NYSE,SWX,"Southwest Gas Holdings, Inc.",active,True
NYSE,SWZ,"Swiss Helvetia Fund, Inc.",active,True
NYSE,SXC,SUNCOKE ENERGY INC,active,True
NYSE,SXI,Standex International Corporation,active,True
NASDAQ,SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",active,True
NASDAQ,SY,So-Young International Inc. American Depository Shares,active,True
NASDAQ,SYBT,"Stock Yards Bancorp, Inc. Common Stock",active,True
NASDAQ,SYBX,"Synlogic, Inc. Common Stock",active,True
NYSE,SYF,SYNCHRONY FINANCIAL,active,True
NYSE,SYK,Stryker Corporation,active,True
NASDAQ,SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,active,True
NYSE,NNY,Nuveen New York Municipal Value Fund,active,True
NYSE,T,AT&T Inc.,active,True
NYSE,TAC,TransAlta Corporation,active,True
NASDAQ,TAIT,Taitron Components Incorporated Class A Common Stock,active,True
NYSE,TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),active,True
NYSE,TAL,TAL Education Group,active,True
NASDAQ,TARA,"Protara Therapeutics, Inc. Common Stock",active,True
NYSE,TARO,Taro Pharmaceutical Industries Ltd.,active,True
NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",active,True
NYSE,TBBB,BBB Foods Inc.,active,True
NYSE,TBI,"Trueblue, Inc.",active,True
NASDAQ,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,active,True
NASDAQ,TC,TuanChe Limited American Depositary Shares,active,True
NASDAQ,TCBC,"TC Bancshares, Inc. Common Stock",active,True
NASDAQ,TCBI,"Texas Capital Bancshares, Inc. Common Stock",active,True
NASDAQ,TCBK,TriCo Bancshares Common Stock,active,True
NASDAQ,TCBP,TC BioPharm (Holdings) plc American Depositary Shares,active,True
NYSE,TCN,Tricon Residential Inc.,active,True
NYSE,TCOA,Zalatoris Acquisition Corp.,active,True
NASDAQ,TCOM,Trip.com Group Limited American Depositary Shares,active,True
NYSE,TCS,"THE CONTAINER STORE GROUP, INC.",active,True
NASDAQ,TCTM,TCTM Kids IT Education Inc. American Depositary Shares,active,True
NASDAQ,TCX,Tucows Inc. Class A Common Stock,active,True
NYSE,TD,Toronto Dominion Bank,active,True
NASDAQ,TDIV,First Trust Exchange-Traded Fund VI First Trust NASDAQ Technology Dividend Index Fund,active,True
NYSE,TDOC,"Teladoc Health, Inc.",active,True
NYSE,TDS,Telephone and Data Systems Inc.,active,True
NASDAQ,TDUP,ThredUp Inc. Class A Common Stock,active,True
NYSE,TDW,"Tidewater, Inc.",active,True
NASDAQ,TECH,Bio-Techne Corp Common Stock,active,True
NYSE,TECK,Teck Resources Limited,active,True
NYSE,TEF,"Telefonica, S.A.",active,True
NYSE,TEI,Templeton Emerging Markets Income Fund,active,True
NYSE,TEL,TE CONNECTIVITY LTD,active,True
NASDAQ,TELA,"TELA Bio, Inc. Common Stock",active,True
NASDAQ,TENB,"Tenable Holdings, Inc. Common Stock",active,True
NASDAQ,TENK,TenX Keane Acquisition Ordinary Share,active,True
NASDAQ,TENKR,TenX Keane Acquisition Right,active,True
NASDAQ,TENKU,TenX Keane Acquisition Unit,active,True
NASDAQ,TENX,"Tenax Therapeutics, Inc. Common Stock",active,True
NASDAQ,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,active,True
NYSE,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,active,True
NYSE,TEX,Terex Corporation,active,True
NYSE,TFC,Truist Financial Corporation,active,True
NASDAQ,TFFP,"TFF Pharmaceuticals, Inc. Common Stock",active,True
NYSE,TFII,TFI International Inc.,active,True
NASDAQ,TFIN,"Triumph Financial, Inc. Common Stock",active,True
NYSE,TFPM,Triple Flag Precious Metals Corp.,active,True
NYSE,SBR,Sabine Royalty Trust,active,True
NYSE,TFX,Teleflex Incorporated,active,True
NYSE,TG,Tredegar Corporation,active,True
NASDAQ,TGAA,Target Global Acquisition I Corp. Class A Ordinary Share,active,True
NYSE,TGI,"Triumph Group, Inc.",active,True
NYSE,TGLS,Tecnoglass Inc.,active,True
NYSE,TGNA,TEGNA Inc.,active,True
NYSE,TGS,Transportadora de Gas del Sur S.A. ADS,active,True
NYSE,TGT,Target Corporation,active,True
NASDAQ,THCH,TH International Limited Ordinary shares,active,True
NASDAQ,THCP,"Thunder Bridge Capital Partners IV, Inc. Class A Common Stock",active,True
NASDAQ,THCPU,"Thunder Bridge Capital Partners IV, Inc. Unit",active,True
NASDAQ,THCPW,"Thunder Bridge Capital Partners IV, Inc. Warrant",active,True
NASDAQ,THFF,First Financial Corporation Indiana Common Stock,active,True
NYSE,THG,"The Hanover Insurance Group, Inc.",active,True
NASDAQ,THMO,"ThermoGenesis Holdings, Inc. Common Stock",active,True
NYSE,THO,"Thor Industries, Inc.",active,True
NYSE,THQ,abrdn Healthcare Opportunities Fund,active,True
NYSE,THR,"THERMON GROUP HOLDINGS, INC.",active,True
NASDAQ,THRD,"Third Harmonic Bio, Inc. Common Stock",active,True
NASDAQ,THRM,Gentherm Inc Common Stock,active,True
NASDAQ,THRY,"Thryv Holdings, Inc. Common Stock",active,True
NYSE,THS,"Treehouse Foods, Inc.",active,True
NASDAQ,THTX,Theratechnologies Inc. Common Shares,active,True
NYSE,THW,abrdn World Healthcare Fund,active,True
NASDAQ,TIGO,Millicom International Cellular S.A. Common Stock,active,True
NASDAQ,TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,active,True
NASDAQ,TIL,"Instil Bio, Inc. Common Stock",active,True
NASDAQ,TILE,"Interface, Inc. Common Stock",active,True
NASDAQ,TLRY,"Tilray Brands, Inc. Common Stock",active,True
NASDAQ,TLS,Telos Corporation Common Stock,active,True
NASDAQ,TLSA,Tiziana Life Sciences Ltd. Common Shares,active,True
NYSE,TLYS,Tilly's Inc.,active,True
NYSE,TM,Toyota Motor Corporation American Depositary Shares (Each representing ten Ordinary Shares),active,True
NASDAQ,TMC,TMC the metals company Inc. Common Stock,active,True
NASDAQ,TMTC,TMT Acquisition Corp Ordinary Shares,active,True
NASDAQ,TMTCR,TMT Acquisition Corp Rights,active,True
NASDAQ,TMUS,"T-Mobile US, Inc. Common Stock",active,True
NYSE,TNC,TENNANT COMPANY,active,True
NASDAQ,TNDM,"Tandem Diabetes Care, Inc. Common Stock",active,True
NYSE,TNET,"TRINET GROUP, INC.",active,True
NASDAQ,TNGX,"Tango Therapeutics, Inc.",active,True
NYSE,TNK,Teekay Tankers Ltd.,active,True
NYSE,TNL,Travel + Leisure Co.,active,True
NASDAQ,TNON,"Tenon Medical, Inc. Common Stock",active,True
NASDAQ,TNONW,"Tenon Medical, Inc. Warrant",active,True
NASDAQ,TORO,Toro Corp. Common Stock,active,True
NASDAQ,TOUR,Tuniu Corporation American Depositary Shares,active,True
NASDAQ,TOWN,TowneBank Common Stock,active,True
NYSE,TPB,"Turning Point Brands, Inc.",active,True
NYSE,TPC,Tutor Perini Corporation,active,True
NASDAQ,TPCS,Techprecision Corporation Common Stock,active,True
NASDAQ,TPG,TPG Inc. Class A Common Stock,active,True
NYSE,TPH,"Tri Pointe Homes, Inc.",active,True
NYSE,TPR,"Tapestry, Inc. Common Stock",active,True
NYSE,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",active,True
NYSE,TR,"Tootsie Roll Industries, Inc.",active,True
NYSE,TRAK,"ReposiTrak, Inc.",active,True
NYSE,TRC,Tejon Ranch Co.,active,True
NASDAQ,TRDA,"Entrada Therapeutics, Inc. Common Stock",active,True
NASDAQ,TREE,"LendingTree, Inc. Common Stock",active,True
NYSE,TREX,"Trex Company, Inc.",active,True
NYSE,TRGP,Targa Resources Corp.,active,True
NYSE,TRI,Thomson Reuters Corporation,active,True
NASDAQ,TRIB,Trinity Biotech plc American Depositary Shares,active,True
NASDAQ,TRIN,Trinity Capital Inc. Common Stock,active,True
NASDAQ,TRIP,"TripAdvisor, Inc. Common Stock",active,True
NASDAQ,TRMB,Trimble Inc. Common Stock,active,True
NASDAQ,TRMD,TORM plc Class A Common Stock,active,True
NASDAQ,TRMK,Trustmark Corporation Common Stock,active,True
NASDAQ,TRML,"Tourmaline Bio, Inc. Common Stock",active,True
NASDAQ,TRONW,Corner Growth Acquisition Corp. 2 Warrants,active,True
NASDAQ,TROO,"TROOPS, Inc. Ordinary Shares",active,True
NASDAQ,TROW,"T. Rowe Price Group, Inc. Common Stock",active,True
NYSE,TRTX,"TPG RE Finance Trust, Inc. Common Stock",active,True
NYSE,TRU,TransUnion,active,True
NASDAQ,TRUE,"TrueCar, Inc. Common Stock",active,True
NASDAQ,TRUG,"TruGolf Holdings, Inc. Class A Common Stock",active,True
NYSE,TS,Tenaris S. A.,active,True
NASDAQ,TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,active,True
NASDAQ,TSBX,Turnstone Biologics Corp. Common Stock,active,True
NASDAQ,TSCO,Tractor Supply Company Common Stock,active,True
NYSE,TSE,Trinseo PLC,active,True
NASDAQ,TSEM,Tower Semiconductor Ltd. Ordinary Shares,active,True
NASDAQ,TSHA,"Taysha Gene Therapies, Inc. Common Stock",active,True
NYSE,TSI,"TCW Strategic Income Fund, Inc.",active,True
NASDAQ,TSLA,"Tesla, Inc. Common Stock",active,True
NYSE,TSLX,"Sixth Street Specialty Lending, Inc.",active,True
NYSE,TSQ,"TOWNSQUARE MEDIA, INC.",active,True
NASDAQ,TSRI,"TSR, Inc. Common Stock",active,True
NYSE,TTC,Toro Company (The),active,True
NASDAQ,TTD,"The Trade Desk, Inc. Class A Common Stock",active,True
NYSE,TTE,TotalEnergies SE,active,True
NASDAQ,TTEC,"TTEC Holdings, Inc. Common Stock",active,True
NASDAQ,TTEK,"Tetra Tech, Inc. Common Stock",active,True
NASDAQ,TTGT,"TechTarget, Inc. Common Stock",active,True
NYSE,TTI,"TETRA Technologies, Inc.",active,True
NASDAQ,TTMI,"TTM Technologies, Inc. Common Stock",active,True
NASDAQ,TTOO,"T2 Biosystems, Inc. Common Stock",active,True
NYSE,TTP,"TORTOISE PIPELINE & ENERGY FUND, INC.",active,True
NASDAQ,TTSH,"Tile Shop Holdings, Inc. Common Stock",active,True
NASDAQ,TTWO,"Take-Two Interactive Software, Inc. Common Stock",active,True
NYSE,TU,Telus Corporation,active,True
NASDAQ,TURN,180 Degree Capital Corp. Common Stock,active,True
NASDAQ,TUSK,"Mammoth Energy Services, Inc. Common Stock",active,True
NYSE,TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",active,True
NYSE,TWI,"Titan International, Inc.(Delaware)",active,True
NASDAQ,TWIN,"Twin Disc, Incorporated Common Stock",active,True
NASDAQ,TWKS,"Thoughtworks Holding, Inc. Common Stock",active,True
NYSE,TWLO,Twilio Inc.,active,True
NASDAQ,TWLV,Twelve Seas Investment Company II Class A Common Stock,active,True
NASDAQ,TWLVU,Twelve Seas Investment Company II Unit,active,True
NASDAQ,TWLVW,Twelve Seas Investment Company II Warrant,active,True
NYSE,TWN,"Taiwan Fund, Inc.",active,True
NYSE,TWO,Two Harbors Investment Corp.,active,True
NYSE,TWOA,two,active,True
NASDAQ,TWOU,"2U, Inc. Common Stock",active,True
NYSE,TYG,Tortoise Energy Infrastructure Corp.,active,True
NASDAQ,TYGO,"Tigo Energy, Inc. Common Stock",active,True
NYSE,TYL,"Tyler Technologies, Inc.",active,True
NASDAQ,TYRA,"Tyra Biosciences, Inc. Common Stock",active,True
NASDAQ,TZOO,Travelzoo Common Stock,active,True
NYSE,U,Unity Software Inc.,active,True
NYSE,UA,"Under Armour, Inc. Class C Common Stock, $0.0003 1/3 par value",active,True
NYSE,UAA,"Under Armour, Inc.",active,True
NASDAQ,UAL,"United Airlines Holdings, Inc. Common Stock",active,True
NYSE,UAN,"CVR Partners, LP",active,True
NASDAQ,UBCP,"United Bancorp, Inc. Common Stock",active,True
NASDAQ,UCTT,"Ultra Clean Holdings, Inc. Common Stock",active,True
NASDAQ,UDMY,"Udemy, Inc. Common Stock",active,True
NASDAQ,UFCS,"United Fire Group, Inc. Common Stock",active,True
NYSE,UFI,"UNIFI, Inc. New",active,True
NASDAQ,UFPI,"UFP Industries, Inc. Common Stock",active,True
NASDAQ,UHGWW,"United Homes Group, Inc. Warrant",active,True
NYSE,UHT,Universal Health Realty Income Trust,active,True
NYSE,UI,Ubiquiti Inc. Common Stock,active,True
NYSE,UIS,Unisys Corporation,active,True
NYSE,UNP,Union Pacific Corp.,active,True
NASDAQ,UPBD,"Upbound Group, Inc. Common Stock",active,True
NASDAQ,UPC,Universe Pharmaceuticals Inc. Ordinary Shares,active,True
NASDAQ,UPLD,"Upland Software, Inc. Common Stock",active,True
NYSE,UPS,"United Parcel Service, Inc. Class B",active,True
NASDAQ,UPST,"Upstart Holdings, Inc. Common stock",active,True
NASDAQ,UPWK,Upwork Inc. Common Stock,active,True
NASDAQ,UPXI,"Upexi, Inc. Common Stock",active,True
NASDAQ,URBN,"Urban Outfitters, Inc. Common Stock",active,True
NASDAQ,USCB,"USCB Financial Holdings, Inc. Class A Common Stock",active,True
NASDAQ,USCT,Roth CH Acquisition Co. Class A Ordinary Shares,active,True
NASDAQ,USCTW,Roth CH Acquisition Co. Warrant,active,True
NYSE,USFD,US Foods Holding Corp.,active,True
NYSE,USM,United States Cellular Corporation,active,True
NYSE,USNA,USANA Health Sciences Inc,active,True
NASDAQ,USSH,WisdomTree Trust WisdomTree 1-3 Year Laddered Treasury Fund,active,True
NASDAQ,UTHR,United Therapeutics Corporation Common Stock,active,True
NASDAQ,UTSI,UTStarcom Holdings Corp. Ordinary Shares,active,True
NYSE,UVE,"UNIVERSAL INSURANCE HLDG, INC.",active,True
NYSE,UVV,Universal Corporation,active,True
NYSE,UWMC,UWM Holdings Corporation,active,True
NASDAQ,UXIN,Uxin Limited ADS,active,True
NYSE,V,VISA Inc.,active,True
NASDAQ,VABK,Virginia National Bankshares Corporation Common Stock,active,True
NYSE,VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,active,True
NYSE,VAL,Valaris Limited,active,True
NASDAQ,VANI,"Vivani Medical, Inc. Common Stock (DE)",active,True
NYSE,VATE,INNOVATE Corp.,active,True
NASDAQ,VBTX,"Veritex Holdings, Inc. Common Stock",active,True
NASDAQ,VCEL,Vericel Corporation Common Stock,active,True
NASDAQ,VCSA,"Vacasa, Inc. Class A Common Stock",active,True
NASDAQ,VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",active,True
NYSE,VCV,INVESCO  CALIFORNIA VALUE MUNI INCOME TRUST,active,True
NYSE,VEEV,Veeva Systems Inc.,active,True
NYSE,VEL,"Velocity Financial, Inc.",active,True
NASDAQ,VEON,VEON Ltd. ADS,active,True
NASDAQ,VERA,"Vera Therapeutics, Inc. Class A Common Stock",active,True
NASDAQ,VERB,"Verb Technology Company, Inc. Common Stock",active,True
NASDAQ,VERBW,"Verb Technology Company, Inc. Warrant",active,True
NASDAQ,VERI,"Veritone, Inc. Common Stock",active,True
NASDAQ,VERO,Venus Concept Inc. Common Stock,active,True
NASDAQ,VERU,Veru Inc. Common Stock,active,True
NASDAQ,VERV,"Verve Therapeutics, Inc. Common Stock",active,True
NASDAQ,VERX,"Vertex, Inc. Class A Common Stock",active,True
NYSE,VET,VERMILION ENERGY INC.,active,True
NASDAQ,VFF,"Village Farms International, Inc. Common Shares",active,True
NASDAQ,VISL,"Vislink Technologies, Inc. Common Stock",active,True
NYSE,VSTO,Vista Outdoor Inc.,active,True
NASDAQ,VLGEA,"Village Super Market, Inc. Class A Common Stock",active,True
NYSE,VLT,Invesco  High Income Trust II,active,True
NASDAQ,VMAR,Vision Marine Technologies Inc. Common Shares,active,True
NYSE,VMC,Vulcan Materials Company(Holding Company),active,True
NASDAQ,VMCA,Valuence Merger Corp. I Class A Ordinary Shares,active,True
NASDAQ,VMCAU,Valuence Merger Corp. I Unit,active,True
NASDAQ,VNDA,Vanda Pharmaceuticals Inc. Common Stock,active,True
NASDAQ,VNET,"VNET Group, Inc. American Depositary Shares",active,True
NYSE,VNO,Vornado Realty Trust,active,True
NASDAQ,VNOM,"Viper Energy, Inc. Class A Common Stock",active,True
NYSE,VNT,Vontier Corporation,active,True
NASDAQ,VRAR,"The Glimpse Group, Inc. Common Stock",active,True
NASDAQ,VRAX,Virax Biolabs Group Limited Ordinary Shares,active,True
NASDAQ,VRCA,Verrica Pharmaceuticals Inc. Common Stock,active,True
NASDAQ,VRDN,"Viridian Therapeutics, Inc. Common Stock",active,True
NYSE,VRE,"Veris Residential, Inc.",active,True
NASDAQ,VREX,Varex Imaging Corporation Common Stock,active,True
NASDAQ,VRNS,"Varonis Systems, Inc. Common Stock",active,True
NASDAQ,VRNT,Verint Systems Inc. Common Stock,active,True
NASDAQ,VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,VRRM,Verra Mobility Corporation Class A Common Stock,active,True
NASDAQ,VRSK,"Verisk Analytics, Inc. Common Stock",active,True
NASDAQ,VRSN,"VeriSign, Inc. Common Stock",active,True
NYSE,VRT,Vertiv Holdings Co Class A Common Stock,active,True
NYSE,VRTS,"Virtus Investment Partners, Inc.",active,True
NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,active,True
NASDAQ,VS,Versus Systems Inc. Common Shares,active,True
NASDAQ,VSAC,Vision Sensing Acquisition Corp. Class A Common Stock,active,True
NASDAQ,VSACU,Vision Sensing Acquisition Corp. Unit,active,True
NASDAQ,VSACW,Vision Sensing Acquisition Corp. Warrants,active,True
NASDAQ,VSAT,"ViaSat, Inc. Common Stock",active,True
NYSE,VSCO,Victoria's Secret & Co.,active,True
NYSE,VTLE,"Vital Energy, Inc.",active,True
NYSE,VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V., American Depositary Shares, each representing ten (10) Common Shares",active,True
NYSE,VTN,Invesco  Trust for Investment Grade New York Municipals,active,True
NASDAQ,VTNR,"Vertex Energy, Inc Common Stock",active,True
NASDAQ,VTVT,vTv Therapeutics Inc. Class A Common Stock,active,True
NASDAQ,VTYX,"Ventyx Biosciences, Inc. Common Stock",active,True
NASDAQ,VUZI,Vuzix Corporation Common Stock,active,True
NYSE,VVI,Viad Corp,active,True
NASDAQ,VVOS,"Vivos Therapeutics, Inc. Common Stock",active,True
NASDAQ,VVPR,VivoPower International PLC Ordinary Shares,active,True
NYSE,VVR,Invesco  Senior Income Trust,active,True
NYSE,VVV,Valvoline Inc.,active,True
NYSE,SMHI,SEACOR Marine Holdings Inc. Common Stock,active,True
NYSE,CCK,Crown Holdings Inc.,active,True
NASDAQ,VYGR,"Voyager Therapeutics, Inc. Common Stock",active,True
NASDAQ,VYNE,VYNE Therapeutics Inc. Common Stock,active,True
NYSE,VYX,NCR Voyix Corporation,active,True
NYSE,VZ,Verizon Communications,active,True
NYSE,VZIO,VIZIO Holding Corp.,active,True
NYSE,W,Wayfair Inc.,active,True
NYSE,WAB,Wabtec Inc.,active,True
NASDAQ,WABC,Westamerica Bancorporation Common Stock,active,True
NYSE,WBS,Webster Financial Corporation Waterbury,active,True
NASDAQ,WBUY,WEBUY GLOBAL LTD. Ordinary Shares,active,True
NYSE,WBX,Wallbox N.V.,active,True
NASDAQ,WCBR,WisdomTree Trust WisdomTree Cybersecurity Fund,active,True
NYSE,WCC,Wesco International Inc.,active,True
NASDAQ,WCLD,WisdomTree Trust WisdomTree Cloud Computing Fund,active,True
NYSE,WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),active,True
NYSE,WDI,Western Asset Diversified Income Fund,active,True
NYSE,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",active,True
NYSE,WEAV,"Weave Communications, Inc.",active,True
NYSE,WEC,"WEC Energy Group, Inc.",active,True
NYSE,WEL,Integrated Wellness Acquisition Corp,active,True
NASDAQ,WEST,Westrock Coffee Company Common Stock,active,True
NASDAQ,WESTW,Westrock Coffee Company Warrants,active,True
NASDAQ,WETH,Wetouch Technology Inc. Common Stock,active,True
NYSE,WEX,WEX Inc.,active,True
NASDAQ,WEYS,"Weyco Group, Inc. Common Stock",active,True
NYSE,WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),active,True
NYSE,WFC,Wells Fargo & Co.,active,True
NYSE,WHG,"WESTWOOD HOLDINGS GROUP, INC.",active,True
NASDAQ,WHLM,"Wilhelmina International, Inc. Common Stock",active,True
NASDAQ,WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",active,True
NASDAQ,WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",active,True
NASDAQ,WLDSW,Wearable Devices Ltd. Warrant,active,True
